Year,Overall,HighestLevEduc,LessThanHS,HSGrad,SomeCollege,CollegeGrad,From1998,Annualincome,Lowest5th,Second5th,Middle5th,Fourth5th,EightyToLessThan90,RichestTenPercent
1989,9634,,5156,6344,8140,12373,22310,,9126,5955,12843,11083,6367,11014
1992,11086,,4083,6280,6716,15254,24561,,6887,10328,15474,8639,10516,17025
1995,11714,,5739,6349,12475,14359,25405,,9552,9976,14092,9764,15804,14756
1998,17942,,8104,7687,16109,22310,31470,,13444,16880,19890,18157,15155,27990
2001,17562,,5573,10745,10756,24561,36809,,11388,15861,16610,16136,19822,33215
2004,20022,,9257,14792,13837,25405,,,18312,21426,18146,19041,19678,28855
2007,23349,,10260,13573,14839,31470,,,19018,17400,20887,26283,25921,36033
2010,26682,,9477,13227,20509,36809,,,20640,18659,29953,24076,31989,44810
